k1             a1             c1             k2             a2             c2             k3             a3             c3             gamma1         gamma2         LogPost        b1             b2             b3             
   0.367864E+00    0.14138E+02   0.151188E+01   0.372868E+00   0.177842E+02   0.171712E+01     0.9983E+00   0.588344E+01   0.166113E+01   0.474894E-01   0.646444E-01   0.550696E+01   0.367864E+00   0.364621E+00     0.9983E+00
   0.360538E+00   0.104432E+02   0.147523E+01   0.388306E+00   0.158627E+02   0.168831E+01   0.104965E+01   0.539338E+01   0.169041E+01   0.879296E-02   0.114269E+00   0.488058E+01   0.360538E+00   0.354229E+00   0.104965E+01
   0.378701E+00   0.164382E+02    0.15229E+01   0.411527E+00   0.188091E+02   0.167424E+01   0.956575E+00   0.439624E+01   0.161867E+01   0.106673E-01    0.11011E+00   0.355816E+01   0.378701E+00    0.37028E+00   0.956575E+00
   0.362443E+00   0.155444E+02    0.14924E+01   0.366604E+00   0.164446E+02   0.168826E+01   0.959668E+00   0.627321E+01   0.165321E+01   0.225955E-01   0.962754E-01   0.772181E+01   0.362443E+00   0.359002E+00   0.959668E+00
   0.374497E+00   0.121726E+02    0.15041E+01   0.466269E+00    0.20393E+02   0.171185E+01   0.918293E+00   0.501536E+01   0.165611E+01   0.383757E-01    0.94875E-01   0.393938E+01   0.374497E+00   0.375553E+00   0.918293E+00
   0.370015E+00   0.108115E+02   0.149819E+01   0.391121E+00   0.184533E+02   0.165559E+01   0.100125E+01   0.414623E+01    0.16589E+01   0.600293E-02   0.140714E+00   0.420033E+01   0.370015E+00   0.369068E+00   0.100125E+01
   0.365559E+00   0.123719E+02   0.153335E+01   0.406563E+00   0.175177E+02   0.168446E+01    0.93686E+00   0.385155E+01   0.162228E+01   0.119968E-01   0.146638E+00   0.358898E+01   0.365559E+00   0.362141E+00    0.93686E+00
   0.379123E+00   0.126905E+02   0.148675E+01   0.422266E+00   0.189823E+02   0.169067E+01   0.940848E+00   0.744175E+01   0.163583E+01   0.236449E-01   0.176487E+00   0.128738E+01   0.379123E+00   0.372592E+00   0.940848E+00
   0.352838E+00   0.102783E+02   0.150466E+01   0.532484E+00   0.215775E+02   0.170823E+01    0.90425E+00   0.745438E+01   0.167162E+01   0.295577E-03   0.904655E-01   0.286584E+01   0.352838E+00   0.389687E+00    0.90425E+00
   0.340575E+00   0.946647E+01    0.15221E+01   0.488765E+00     0.2011E+02   0.166941E+01   0.917537E+00    0.77342E+01    0.16856E+01   0.529654E-02   0.101827E+00   0.284041E+01   0.340575E+00   0.377086E+00   0.917537E+00
   0.355242E+00   0.101428E+02   0.152924E+01   0.445002E+00   0.164584E+02   0.168429E+01    0.10064E+01   0.676495E+01   0.160962E+01   0.885752E-02   0.147413E+00    0.12676E+01   0.355242E+00   0.360932E+00    0.10064E+01
    0.35592E+00   0.115973E+02   0.155498E+01   0.439147E+00   0.172353E+02   0.172414E+01    0.11107E+01   0.564037E+01   0.167343E+01   0.333012E-02   0.106375E+00   0.103583E+00    0.35592E+00   0.354735E+00    0.11107E+01
   0.370078E+00   0.126375E+02   0.148666E+01   0.420108E+00   0.167143E+02   0.166298E+01   0.968328E+00   0.447901E+01   0.166828E+01   0.238608E-01   0.815048E-01   0.691827E+01   0.370078E+00   0.362014E+00   0.968328E+00
   0.384091E+00   0.151082E+02   0.154084E+01   0.436249E+00   0.191751E+02   0.169644E+01   0.983459E+00   0.382412E+01   0.167927E+01   0.251963E-01   0.154445E+00   0.761525E+00   0.384091E+00   0.376828E+00   0.983459E+00
   0.363291E+00    0.13576E+02   0.151946E+01   0.377768E+00    0.16772E+02   0.173617E+01   0.967837E+00   0.687777E+01   0.165288E+01   0.107723E-01   0.922792E-01   0.373308E+01   0.363291E+00   0.356022E+00   0.967837E+00
    0.36603E+00   0.128243E+02   0.154557E+01   0.480144E+00   0.202028E+02   0.167017E+01    0.98681E+00   0.581931E+01    0.16894E+01   0.121359E-01   0.142738E+00   0.318201E+01    0.36603E+00   0.377936E+00    0.98681E+00
   0.377195E+00   0.148645E+02   0.151045E+01   0.421997E+00   0.162923E+02   0.165399E+01   0.943902E+00   0.360771E+01   0.165786E+01   0.133526E-01   0.137426E+00   0.508463E+01   0.377195E+00   0.366501E+00   0.943902E+00
   0.372994E+00   0.134827E+02   0.149587E+01   0.400958E+00   0.184628E+02   0.168948E+01   0.936899E+00    0.41198E+01   0.163292E+01    0.11744E-01   0.107635E+00   0.626262E+01   0.372994E+00   0.365979E+00   0.936899E+00
   0.371168E+00   0.152775E+02   0.148015E+01   0.404969E+00   0.161813E+02   0.162439E+01   0.102293E+01   0.486818E+01   0.163361E+01   0.656925E-02   0.145889E+00   0.167891E+01   0.371168E+00   0.360895E+00   0.102293E+01
   0.376384E+00   0.125321E+02    0.15368E+01   0.418801E+00   0.176947E+02    0.16545E+01   0.939105E+00   0.476635E+01   0.165922E+01   0.483455E-01   0.101638E+00   0.380875E+01   0.376384E+00   0.375686E+00   0.939105E+00
   0.366398E+00   0.133911E+02   0.147624E+01   0.375247E+00   0.169681E+02   0.168361E+01   0.977149E+00   0.634728E+01   0.165898E+01   0.192318E-01   0.847299E-01   0.815758E+01   0.366398E+00   0.361484E+00   0.977149E+00
   0.367123E+00    0.12052E+02   0.152571E+01   0.463966E+00   0.184775E+02   0.170378E+01   0.917393E+00   0.459313E+01   0.167078E+01   0.251718E-01   0.558494E-01   0.439322E+01   0.367123E+00   0.367779E+00   0.917393E+00
   0.366091E+00   0.130589E+02   0.148484E+01   0.377924E+00   0.165869E+02   0.167956E+01   0.103217E+01   0.296542E+01    0.17241E+01   0.439204E-02   0.977916E-01   0.422023E+01   0.366091E+00   0.360759E+00   0.103217E+01
   0.375752E+00   0.132916E+02    0.15023E+01   0.549618E+00   0.205092E+02   0.164677E+01   0.977933E+00   0.726122E+01   0.165131E+01   0.243438E-01   0.823777E-01   0.264308E+01   0.375752E+00   0.393848E+00   0.977933E+00
   0.370543E+00   0.122104E+02   0.149366E+01   0.414979E+00   0.177856E+02   0.169056E+01   0.979671E+00   0.531061E+01     0.1703E+01   0.394022E-01   0.966325E-01   0.616135E+01   0.370543E+00   0.363857E+00   0.979671E+00
   0.368707E+00   0.134602E+02   0.149365E+01   0.374989E+00   0.172717E+02   0.168459E+01   0.100394E+01   0.645461E+01    0.16927E+01   0.357369E-01   0.865577E-01   0.752582E+01   0.368707E+00   0.365364E+00   0.100394E+01
   0.363334E+00   0.104531E+02   0.153099E+01    0.40066E+00   0.182659E+02   0.168171E+01   0.963366E+00   0.516461E+01   0.166315E+01   0.591648E-01   0.670824E-01   0.333038E+01   0.363334E+00   0.364696E+00   0.963366E+00
   0.369143E+00   0.131026E+02    0.14955E+01   0.386567E+00   0.183744E+02    0.17064E+01   0.959907E+00   0.489109E+01   0.169783E+01   0.147499E-01   0.947445E-01   0.730467E+01   0.369143E+00   0.362991E+00   0.959907E+00
   0.376945E+00   0.152097E+02   0.149956E+01   0.384597E+00    0.19554E+02    0.16838E+01   0.107757E+01   0.487711E+01   0.168676E+01   0.350337E-01   0.731657E-01   0.535478E+01   0.376945E+00   0.373364E+00   0.107757E+01
   0.370582E+00   0.167615E+02   0.149371E+01   0.379812E+00   0.185272E+02   0.169171E+01   0.102245E+01   0.698924E+01   0.167653E+01   0.211942E-01   0.130727E+00   0.523375E+01   0.370582E+00   0.364758E+00   0.102245E+01
   0.366456E+00   0.152631E+02   0.150505E+01   0.368455E+00   0.171995E+02   0.167504E+01   0.960354E+00   0.670293E+01   0.165218E+01   0.225666E-01   0.690839E-01   0.756483E+01   0.366456E+00   0.364958E+00   0.960354E+00
   0.365175E+00   0.131952E+02   0.156346E+01   0.387467E+00   0.178876E+02   0.169112E+01   0.103078E+01   0.639424E+01   0.165921E+01   0.834409E-02   0.106957E+00   0.445089E+01   0.365175E+00   0.362652E+00   0.103078E+01
   0.370128E+00   0.143887E+02   0.151248E+01   0.394229E+00   0.177713E+02   0.168054E+01   0.954665E+00     0.4399E+01   0.170829E+01   0.154039E-01    0.82118E-01   0.626845E+01   0.370128E+00   0.363377E+00   0.954665E+00
   0.367949E+00   0.101656E+02   0.151348E+01   0.429777E+00   0.195621E+02   0.163255E+01   0.946189E+00   0.649442E+01   0.164665E+01   0.309432E-01   0.101083E+00   0.106262E+01   0.367949E+00   0.379052E+00   0.946189E+00
   0.371476E+00   0.127347E+02   0.149482E+01   0.446437E+00   0.159843E+02   0.169592E+01   0.983091E+00   0.329799E+01   0.166626E+01   0.273895E-01   0.111637E+00   0.412277E+01   0.371476E+00     0.3573E+00   0.983091E+00
   0.353935E+00   0.104562E+02    0.14732E+01   0.560229E+00   0.181277E+02   0.164989E+01   0.897103E+00   0.751484E+01   0.169126E+01   0.254611E-01   0.962618E-01  -0.277571E+01   0.353935E+00   0.385219E+00   0.897103E+00
    0.36009E+00   0.122597E+02   0.151402E+01   0.412973E+00   0.166987E+02   0.167221E+01   0.100738E+01   0.578642E+01   0.165275E+01   0.150092E-01   0.132042E+00   0.428863E+01    0.36009E+00   0.354918E+00   0.100738E+01
    0.37378E+00   0.119257E+02   0.150842E+01   0.381347E+00   0.189816E+02   0.169257E+01   0.962444E+00   0.854891E+01   0.162054E+01   0.169038E-01   0.159698E+00    0.12976E+01    0.37378E+00   0.371565E+00   0.962444E+00
   0.372425E+00   0.139992E+02   0.150257E+01   0.408862E+00   0.173649E+02   0.167284E+01   0.952564E+00   0.767288E+01   0.169703E+01   0.527901E-01   0.154764E+00   0.162694E+01   0.372425E+00   0.363986E+00   0.952564E+00
   0.368434E+00   0.138389E+02   0.154651E+01   0.489187E+00   0.177235E+02   0.163041E+01   0.101239E+01   0.784987E+01   0.167629E+01   0.231536E-01   0.116865E+00   0.140598E+01   0.368434E+00   0.373511E+00   0.101239E+01
   0.369885E+00   0.153142E+02   0.149837E+01   0.384133E+00   0.168817E+02   0.168381E+01   0.104064E+01   0.532877E+01   0.168522E+01   0.100398E-01   0.967656E-01   0.742845E+01   0.369885E+00   0.362657E+00   0.104064E+01
   0.373444E+00   0.135389E+02   0.154646E+01   0.428607E+00   0.184552E+02   0.168044E+01   0.100956E+01   0.614299E+01   0.169117E+01   0.207725E-01   0.112624E+00   0.527016E+01   0.373444E+00   0.370809E+00   0.100956E+01
   0.374386E+00   0.157136E+02   0.147869E+01   0.388114E+00   0.175335E+02   0.169206E+01   0.855737E+00   0.573922E+01   0.168653E+01   0.158035E-01   0.912654E-01   0.420926E+01   0.374386E+00   0.366017E+00   0.855737E+00
    0.37895E+00   0.146085E+02   0.151982E+01   0.429785E+00   0.177909E+02    0.16422E+01   0.974511E+00   0.639358E+01   0.168999E+01   0.471665E-01   0.715325E-01   0.514521E+01    0.37895E+00   0.373492E+00   0.974511E+00
   0.372544E+00    0.16685E+02   0.152308E+01    0.37431E+00   0.180139E+02   0.164715E+01   0.970215E+00   0.880597E+01   0.164507E+01   0.296031E-01   0.129658E+00   0.271795E+01   0.372544E+00   0.371592E+00   0.970215E+00
   0.359838E+00   0.176742E+02   0.152749E+01   0.361994E+00   0.168398E+02   0.169747E+01   0.102087E+01   0.392566E+01   0.162596E+01    0.37579E-01   0.614607E-01   0.243638E+01   0.359838E+00   0.357892E+00   0.102087E+01
   0.369909E+00   0.136904E+02    0.15173E+01   0.386515E+00   0.181936E+02   0.169172E+01   0.947071E+00   0.180873E+01   0.167118E+01   0.284272E-01   0.136668E+00    0.43004E+01   0.369909E+00   0.365098E+00   0.947071E+00
   0.374118E+00    0.13284E+02   0.149599E+01   0.386364E+00   0.184118E+02   0.167599E+01   0.933188E+00   0.450641E+01    0.17089E+01    0.11296E-01   0.123253E+00   0.605088E+01   0.374118E+00   0.370192E+00   0.933188E+00
   0.376909E+00   0.154125E+02   0.151512E+01   0.428191E+00   0.170388E+02   0.165744E+01   0.103217E+01   0.444478E+01   0.168295E+01   0.546236E-02   0.984195E-01   0.554616E+01   0.376909E+00   0.365896E+00   0.103217E+01
   0.366068E+00   0.117639E+02   0.150346E+01   0.463395E+00   0.194717E+02   0.172569E+01   0.101607E+01   0.565382E+01   0.165974E+01   0.339308E-01   0.582326E-01   0.321271E+01   0.366068E+00   0.365287E+00   0.101607E+01
   0.348819E+00   0.101678E+02   0.152099E+01   0.511784E+00   0.196837E+02   0.168364E+01   0.102442E+01   0.552066E+01   0.165709E+01   0.953077E-02   0.786376E-01   0.615661E+01   0.348819E+00   0.380619E+00   0.102442E+01
   0.349224E+00   0.905568E+01    0.15016E+01   0.473922E+00   0.190794E+02   0.169912E+01   0.899822E+00   0.370199E+01   0.162254E+01   0.186926E-01   0.113422E+00   0.232113E+01   0.349224E+00   0.371477E+00   0.899822E+00
   0.360725E+00   0.133012E+02   0.149949E+01   0.363179E+00   0.171425E+02   0.168126E+01   0.979477E+00   0.679393E+01   0.166734E+01    0.20716E-01   0.136187E+00   0.676079E+01   0.360725E+00   0.359138E+00   0.979477E+00
   0.370708E+00   0.151916E+02   0.149966E+01   0.373057E+00   0.155895E+02   0.162494E+01   0.101257E+01   0.542022E+01    0.16689E+01   0.209255E-01    0.15676E+00    0.30824E+01   0.370708E+00    0.36937E+00   0.101257E+01
    0.35971E+00   0.134101E+02   0.154097E+01   0.411219E+00   0.143589E+02   0.168905E+01   0.996134E+00    0.62596E+01   0.166965E+01    0.71853E-02   0.182424E+00   0.241953E+01    0.35971E+00   0.347064E+00   0.996134E+00
    0.37273E+00   0.125374E+02   0.147698E+01   0.492547E+00   0.176328E+02   0.166477E+01   0.100453E+01   0.385627E+01   0.170764E+01    0.16689E-01   0.117375E+00    0.37348E+01    0.37273E+00   0.368526E+00   0.100453E+01
   0.363373E+00   0.160579E+02   0.152643E+01   0.367843E+00   0.170423E+02   0.166556E+01   0.897455E+00   0.413712E+01   0.170154E+01   0.818692E-02   0.113318E+00   0.473877E+01   0.363373E+00   0.361066E+00   0.897455E+00
   0.382142E+00   0.164635E+02   0.146523E+01   0.438309E+00   0.181516E+02   0.169197E+01   0.892624E+00   0.695555E+01   0.165708E+01   0.595515E-02   0.215924E+00  -0.314703E+01   0.382142E+00   0.360325E+00   0.892624E+00
   0.366109E+00    0.16521E+02   0.150968E+01   0.371062E+00   0.176536E+02   0.166839E+01   0.925618E+00    0.43981E+01   0.166507E+01   0.540047E-01   0.794749E-01   0.444636E+01   0.366109E+00   0.363176E+00   0.925618E+00
   0.372119E+00    0.16533E+02   0.149269E+01   0.397682E+00   0.161767E+02   0.166858E+01   0.932015E+00    0.25342E+01   0.168384E+01    0.43841E-01    0.90565E-01   0.354527E+01   0.372119E+00   0.359563E+00   0.932015E+00
   0.372355E+00   0.162804E+02   0.151858E+01   0.387316E+00    0.16178E+02    0.16476E+01   0.919457E+00   0.431555E+01   0.165187E+01    0.18642E-01   0.110065E+00   0.513868E+01   0.372355E+00   0.366445E+00   0.919457E+00
     0.3629E+00   0.148655E+02   0.147722E+01   0.369971E+00   0.161921E+02   0.167229E+01   0.102639E+01   0.616978E+01   0.162517E+01   0.374902E-01   0.871351E-01   0.455371E+01     0.3629E+00   0.357999E+00   0.102639E+01
   0.362169E+00   0.114902E+02   0.150552E+01   0.517016E+00   0.198738E+02   0.163535E+01   0.837607E+00   0.436247E+01    0.16331E+01   0.172332E-01   0.729192E-01   0.341943E+00   0.362169E+00   0.388573E+00   0.837607E+00
   0.369473E+00   0.135932E+02   0.153766E+01   0.547294E+00   0.196914E+02   0.162619E+01   0.842101E+00   0.496607E+01   0.168341E+01   0.104879E-01   0.119251E+00  -0.231073E+01   0.369473E+00   0.391756E+00   0.842101E+00
    0.36864E+00   0.142846E+02    0.15329E+01   0.369967E+00   0.171334E+02   0.167591E+01   0.100254E+01   0.470575E+01   0.167889E+01   0.186521E-01   0.175623E+00   0.444583E+01    0.36864E+00   0.367872E+00   0.100254E+01
   0.356391E+00   0.160015E+02   0.149252E+01   0.376792E+00    0.13529E+02    0.17079E+01   0.105653E+01   0.503605E+01   0.163585E+01   0.106902E-02   0.172338E+00   0.132183E-01   0.356391E+00   0.340022E+00   0.105653E+01
   0.362086E+00   0.162576E+02   0.150861E+01    0.39385E+00   0.153997E+02   0.168778E+01   0.983143E+00   0.473012E+01   0.167903E+01   0.396455E-01   0.103283E+00   0.309836E+01   0.362086E+00   0.346545E+00   0.983143E+00
   0.354497E+00   0.101528E+02   0.150626E+01   0.495162E+00   0.212887E+02   0.165128E+01   0.918949E+00   0.506272E+01   0.164502E+01    0.12494E-01   0.865623E-01   0.406422E+01   0.354497E+00   0.388438E+00   0.918949E+00
    0.35787E+00   0.951882E+01    0.15105E+01   0.398883E+00   0.152599E+02   0.166821E+01   0.978869E+00   0.637274E+01   0.163496E+01   0.643041E-02   0.117852E+00   0.336372E+01    0.35787E+00   0.357082E+00   0.978869E+00
   0.372607E+00   0.110396E+02   0.145971E+01     0.3961E+00   0.184879E+02   0.166196E+01   0.971277E+00   0.275801E+01   0.164627E+01    0.40575E-01   0.829999E-01   0.268635E+01   0.372607E+00   0.368908E+00   0.971277E+00
   0.371605E+00   0.130825E+02   0.146526E+01    0.41052E+00    0.18209E+02   0.170461E+01   0.939833E+00    0.75507E+01   0.169549E+01   0.238441E-01   0.135877E+00   0.261661E+01   0.371605E+00   0.359955E+00   0.939833E+00
   0.346443E+00   0.946181E+01   0.152316E+01    0.48846E+00   0.185925E+02   0.164883E+01    0.94303E+00   0.474223E+01   0.168022E+01   0.943537E-02   0.700829E-01   0.541676E+01   0.346443E+00   0.379059E+00    0.94303E+00
   0.375212E+00    0.12854E+02   0.153142E+01   0.403888E+00   0.185132E+02   0.168796E+01   0.932632E+00   0.160716E+01   0.169566E+01   0.430694E-01   0.119335E+00   0.229529E+01   0.375212E+00   0.371774E+00   0.932632E+00
   0.371347E+00    0.13837E+02   0.151978E+01   0.389251E+00   0.193628E+02   0.170753E+01   0.956548E+00    0.33198E+01   0.165201E+01   0.536796E-01    0.42018E-01   0.202743E+01   0.371347E+00   0.366364E+00   0.956548E+00
   0.364925E+00   0.116245E+02   0.150657E+01   0.496434E+00   0.186988E+02   0.167013E+01   0.987027E+00   0.441283E+01   0.169002E+01   0.237693E-01   0.851431E-01   0.654067E+01   0.364925E+00   0.375756E+00   0.987027E+00
   0.360414E+00   0.105562E+02   0.150341E+01   0.491174E+00    0.17928E+02   0.165926E+01    0.95679E+00   0.579565E+01   0.169331E+01   0.939842E-02   0.114696E+00    0.54417E+01   0.360414E+00   0.376138E+00    0.95679E+00
   0.385284E+00   0.158804E+02   0.149679E+01   0.409247E+00   0.181285E+02   0.165521E+01   0.927142E+00   0.340679E+01   0.164356E+01   0.451275E-01   0.845606E-01   0.391749E+01   0.385284E+00   0.377632E+00   0.927142E+00
   0.367645E+00   0.105194E+02   0.147358E+01   0.410578E+00    0.16864E+02   0.170037E+01   0.976562E+00   0.723728E+01   0.166318E+01   0.285515E-01   0.532491E-01   0.235348E+01   0.367645E+00   0.361079E+00   0.976562E+00
   0.358106E+00   0.135456E+02   0.151357E+01   0.395063E+00   0.150805E+02   0.170699E+01   0.101274E+01   0.751083E+01   0.170542E+01   0.273151E-02   0.181717E+00   0.211371E+01   0.358106E+00   0.344633E+00   0.101274E+01
   0.361277E+00   0.123778E+02   0.147423E+01   0.388344E+00   0.167001E+02   0.171213E+01   0.992895E+00   0.537529E+01   0.169181E+01   0.241726E-01   0.107755E+00   0.465725E+01   0.361277E+00   0.350823E+00   0.992895E+00
   0.355273E+00   0.130933E+02   0.151114E+01   0.381702E+00   0.148586E+02   0.165328E+01   0.983187E+00    0.52799E+01   0.173001E+01   0.162743E-01   0.115912E+00   0.120519E+01   0.355273E+00   0.348243E+00   0.983187E+00
   0.373381E+00   0.113787E+02   0.150661E+01   0.408666E+00    0.17885E+02   0.162491E+01   0.978382E+00   0.513737E+01   0.166296E+01   0.165115E-01   0.119737E+00   0.445214E+01   0.373381E+00   0.374589E+00   0.978382E+00
     0.3602E+00   0.104716E+02   0.152021E+01   0.377063E+00   0.165963E+02   0.169053E+01   0.966403E+00    0.46706E+01   0.166835E+01   0.234695E-02   0.761122E-01   0.367675E+01     0.3602E+00   0.357687E+00   0.966403E+00
   0.351871E+00   0.991968E+01   0.148178E+01   0.495365E+00    0.18604E+02   0.162968E+01   0.861992E+00   0.473637E+01   0.164577E+01   0.218758E-01   0.998315E-01    0.73727E+00   0.351871E+00   0.379014E+00   0.861992E+00
   0.373113E+00    0.12827E+02   0.147267E+01   0.422747E+00   0.155565E+02   0.165217E+01    0.96079E+00   0.928849E+01   0.163902E+01   0.109955E-01   0.125023E+00   0.195827E+01   0.373113E+00   0.361546E+00    0.96079E+00
   0.374019E+00   0.101786E+02   0.150823E+01   0.403238E+00   0.180976E+02   0.166476E+01   0.906857E+00    0.52754E+01   0.168814E+01   0.343369E-01   0.522349E-01   0.287697E+01   0.374019E+00    0.37441E+00   0.906857E+00
    0.37411E+00   0.161036E+02   0.147053E+01   0.389002E+00    0.16117E+02   0.164896E+01   0.943697E+00   0.802688E+01   0.171065E+01   0.684387E-02   0.104952E+00   0.248471E+01    0.37411E+00   0.365536E+00   0.943697E+00
   0.382162E+00   0.139358E+02   0.147206E+01   0.421183E+00    0.20174E+02   0.172375E+01   0.101557E+01   0.685896E+01   0.168216E+01   0.393112E-01   0.899253E-01   0.391206E+01   0.382162E+00   0.370626E+00   0.101557E+01
   0.371399E+00   0.148525E+02   0.153139E+01   0.391258E+00   0.184548E+02   0.171161E+01   0.964362E+00   0.527954E+01   0.167927E+01    0.57014E-01   0.760342E-01   0.534331E+01   0.371399E+00    0.36483E+00   0.964362E+00
   0.372753E+00   0.116929E+02    0.15345E+01   0.400793E+00   0.182729E+02   0.169115E+01   0.958718E+00   0.733155E+01   0.167332E+01   0.265017E-01    0.68955E-01   0.486172E+01   0.372753E+00   0.370808E+00   0.958718E+00
   0.360879E+00   0.108966E+02   0.150386E+01   0.532075E+00   0.221958E+02   0.164842E+01   0.954317E+00   0.104305E+02   0.166708E+01   0.377888E-01   0.614102E-01  -0.132389E+01   0.360879E+00   0.402274E+00   0.954317E+00
   0.350974E+00   0.881699E+01   0.147097E+01   0.466029E+00   0.180522E+02   0.171356E+01   0.921745E+00   0.322122E+01   0.161027E+01    0.85141E-02   0.814714E-01   0.793226E+00   0.350974E+00   0.363172E+00   0.921745E+00
    0.35422E+00   0.907201E+01   0.149258E+01   0.446922E+00   0.187659E+02   0.167811E+01   0.103563E+01    0.48408E+01   0.163715E+01   0.283021E-01   0.115365E+00   0.266633E+01    0.35422E+00   0.368727E+00   0.103563E+01
   0.350671E+00   0.938361E+01   0.150989E+01   0.467276E+00    0.18498E+02   0.166647E+01   0.934015E+00   0.529916E+01   0.168543E+01    0.50604E-01    0.12061E+00   0.200893E+01   0.350671E+00   0.372317E+00   0.934015E+00
   0.344678E+00   0.900405E+01   0.151923E+01   0.484151E+00   0.183724E+02   0.167132E+01   0.996776E+00   0.639048E+01   0.165202E+01   0.175903E-01   0.945721E-01   0.567748E+01   0.344678E+00   0.375252E+00   0.996776E+00
    0.36299E+00   0.138444E+02   0.151706E+01   0.367163E+00   0.160173E+02   0.168684E+01   0.100921E+01   0.360278E+01    0.16478E+01   0.321769E-01   0.881681E-01   0.481934E+01    0.36299E+00    0.36052E+00   0.100921E+01
   0.333982E+00   0.831573E+01   0.149635E+01   0.488818E+00   0.185915E+02   0.169073E+01   0.914315E+00   0.694329E+01   0.168684E+01   0.126972E-01   0.821001E-01   0.354415E+01   0.333982E+00   0.369598E+00   0.914315E+00
   0.359142E+00   0.102432E+02   0.152122E+01    0.46252E+00   0.196773E+02   0.166216E+01    0.10283E+01   0.648162E+01      0.164E+01   0.320111E-01   0.739589E-01   0.406233E+01   0.359142E+00    0.37791E+00    0.10283E+01
   0.376467E+00   0.154723E+02   0.150641E+01   0.379659E+00   0.179603E+02   0.165808E+01   0.934998E+00   0.439958E+01   0.167905E+01   0.364463E-01   0.104635E+00   0.653581E+01   0.376467E+00   0.374723E+00   0.934998E+00
    0.35927E+00   0.149135E+02   0.150848E+01   0.370761E+00   0.164155E+02   0.170893E+01   0.100928E+01   0.595468E+01   0.172244E+01   0.182104E-01   0.143248E+00   0.380652E+01    0.35927E+00   0.352418E+00   0.100928E+01
   0.363375E+00   0.137146E+02   0.149217E+01   0.368738E+00   0.187236E+02   0.172903E+01   0.943344E+00   0.652127E+01    0.16665E+01   0.169898E-01   0.100819E+00    0.58518E+01   0.363375E+00   0.359571E+00   0.943344E+00
   0.376181E+00   0.167185E+02    0.14723E+01   0.401408E+00   0.172778E+02   0.169468E+01   0.980591E+00   0.336158E+01   0.161685E+01   0.168036E-01   0.916113E-01   0.422188E+01   0.376181E+00   0.361309E+00   0.980591E+00
   0.370029E+00   0.146379E+02   0.147844E+01    0.40518E+00   0.163652E+02   0.171367E+01   0.103758E+01   0.774465E+01   0.169582E+01   0.208843E-01   0.100292E+00    0.40801E+01   0.370029E+00   0.353029E+00   0.103758E+01
   0.371352E+00   0.117309E+02   0.152889E+01   0.383662E+00   0.174003E+02   0.162515E+01   0.979244E+00   0.652132E+01    0.16708E+01   0.483182E-01   0.115522E+00   0.274275E+01   0.371352E+00    0.37113E+00   0.979244E+00
    0.36361E+00   0.110622E+02   0.150435E+01   0.400678E+00   0.174842E+02   0.169164E+01   0.991227E+00   0.448728E+01   0.167817E+01   0.557211E-02   0.111327E+00   0.680621E+01    0.36361E+00   0.359949E+00   0.991227E+00
   0.375969E+00   0.130958E+02   0.149696E+01   0.386342E+00   0.176924E+02   0.167013E+01   0.107161E+01   0.739483E+01   0.164972E+01   0.312447E-01   0.907349E-01   0.469166E+01   0.375969E+00    0.37243E+00   0.107161E+01
   0.380108E+00   0.176199E+02   0.147072E+01   0.384127E+00   0.205306E+02   0.167835E+01   0.956826E+00   0.393226E+01   0.164839E+01    0.37826E-01   0.858478E-01   0.288729E+01   0.380108E+00   0.376867E+00   0.956826E+00
   0.360915E+00   0.106552E+02   0.151423E+01   0.367983E+00   0.170897E+02   0.170617E+01   0.100766E+01   0.567388E+01   0.164282E+01   0.418717E-01   0.906442E-01   0.484973E+01   0.360915E+00   0.358629E+00   0.100766E+01
   0.363599E+00   0.111057E+02   0.151924E+01   0.371784E+00   0.172019E+02   0.170744E+01   0.101216E+01   0.522213E+01   0.169358E+01   0.952663E-02   0.867448E-01   0.565709E+01   0.363599E+00   0.361026E+00   0.101216E+01
    0.37441E+00   0.147385E+02   0.151257E+01   0.407297E+00   0.183534E+02   0.168028E+01   0.940099E+00   0.572713E+01   0.163229E+01   0.308356E-01   0.104001E+00   0.600256E+01    0.37441E+00   0.366713E+00   0.940099E+00
   0.381168E+00   0.144232E+02   0.149217E+01   0.442918E+00   0.169733E+02   0.164269E+01   0.984796E+00   0.249668E+01   0.162555E+01   0.324734E-01   0.101517E+00   0.273866E+01   0.381168E+00    0.37074E+00   0.984796E+00
   0.370131E+00   0.127935E+02   0.151485E+01   0.398727E+00   0.176074E+02   0.169256E+01   0.964361E+00   0.574818E+01   0.172051E+01   0.291626E-01   0.887539E-01    0.62152E+01   0.370131E+00   0.364337E+00   0.964361E+00
   0.362054E+00    0.77193E+01   0.156341E+01   0.391404E+00   0.177826E+02   0.170018E+01    0.97886E+00    0.77286E+01   0.170343E+01     0.5531E-01   0.980493E-01  -0.380661E+01   0.362054E+00   0.367541E+00    0.97886E+00
   0.376187E+00   0.129787E+02    0.15074E+01   0.389826E+00    0.17564E+02   0.163216E+01   0.105655E+01   0.501979E+01   0.168647E+01   0.437187E-01   0.856054E-01   0.490352E+01   0.376187E+00   0.374092E+00   0.105655E+01
   0.372812E+00   0.130736E+02   0.151346E+01   0.412425E+00   0.197384E+02   0.167381E+01   0.955983E+00   0.366825E+01   0.167812E+01   0.122026E-01   0.165514E+00   0.241578E+01   0.372812E+00   0.370229E+00   0.955983E+00
